Verse,Obolo,English
9702,"ogwu ubọọn̄ onenido ogwu enenwaan̄ ya ibe, “keke ore ufialek kwun̄?” ogwu enenwaan̄ ya ofọfọọk ibe, “kpọ, ogwu enenwaan̄ yi onitumu inyi emi ibe, ‘sa gwun̄ enerieen̄ kwun̄ na, inyi eji ekpan̄ etaka cherekeyi, isire iyakwut, eji mênenikpan̄ eyi n̄a itaka.’","and the king said unto her, what aileth thee? and she answered, this woman said unto me, give thy son, that we may eat him to day, and we will eat my son to morrow."
3915,"mè isa si eriembuuk iba mè orie arọọn̄ go mè orie ebot go, mè bọn orie arọọn̄ go òsoso acha ge ge inu, inyi mêsabe igwa ngwugwa esuuk. echichi ore inu ngwugwa echi abidan gwun̄ kè gidiọn osabe inu.","and for a sacrifice of peace offerings, two oxen, five rams, five he goats, five lambs of the first year: this [was] the offering of abidan the son of gideoni."
27502,"mgbọ ife cha esulube pọọlu mè sailas imem, edudut ema isi igon ikam me uwu mkpọn, mè inyi ogwu ibot uwu mkpọn ya ida ibe igwuun̄ chieen̄ ikpọ ema.","and when they had laid many stripes upon them, they cast [them] into prison, charging the jailor to keep them safely:"
22365,"okumugwem ìtumu ibe ikeyi: “mije owuwa ijo inu ebi damasikọs erọbe mè ikpọk irọ, m̀kpatele inanaan̄ ejit me lek kiban̄. bak me lek ema esabe okwukwut ekisa igen̄ akpa ibọn̄ ebi giliadi ikpukpuku,","thus saith the lord; for three transgressions of damascus, and for four, i will not turn away [the punishment] thereof; because they have threshed gilead with threshing instruments of iron:"
22060,"ebi melek ogwu ubọọn̄ yi ekigbaan̄ ikweek irie inorie kan̄ mêneniweek ikpakpan̄ ogwu ubọọn̄ yi, mêyiyala urum ebi akọn̄ kan̄, mè ikpan̄ owuwa me lek kiban̄.","yea, they that feed of the portion of his meat shall destroy him, and his army shall overflow: and many shall fall down slain."
30785,"nneniraan̄ chieen̄ ikpọ, mè inọ ida ogbogbo ebi osat me ego me ego, ekariọọn̄ge otu ifuk, ekekebe ikana ogboon̄ ubọọn̄ ya, melek inu òkup me ugwem cha, melek akọp ebi ugane iba mè ini cha otutuuk,","and i beheld, and i heard the voice of many angels round about the throne and the beasts and the elders: and the number of them was ten thousand times ten thousand, and thousands of thousands;"
4990,ebi otoko kè makiri ke nsa agan̄ giliadi inyi.,and i gave gilead unto machir.
1020,"awaji okpọkpọk isibi ichichini jekọp mgbọ keyi înan̄abe me padan aram igwu ikom ika inire beten, mè igbana ọmọ,","and god appeared unto jacob again, when he came out of padanaram, and blessed him."
25106,"mije ebi ene ekinwan ọmọ, isasaba inin̄ emen uji ge me lek uji iba cha, eyi òrere eyi kè saimọn, mè itumu inyi saimọn ibe ibieen̄ uji ya ida ibọkọ ifo okwaan̄ sọnja inyi ọmọ, mè isiki ikweek irek me emen uji ya ikitumu ikọ awaji inyi ebi ife cha ìkekeke me otu inyọn̄.","and he entered into one of the ships, which was simon’s, and prayed him that he would thrust out a little from the land. and he sat down, and taught the people out of the ship."
16641,"“ìna, ìnirie inorie n̄a, mè ìnwọ miin̄ mwọlọbe isun̄.","come, eat of my bread, and drink of the wine [which] i have mingled."
24067,"mè isi ido ema ibe, “ìre keke ke enyi ebechieek inyinyi emi, ire nleke jisọs itap enyi me ubọk?” ife cha efufuk akọp ikpoko alata okuket ita isibi isa inyi ọmọ.","and said [unto them], what will ye give me, and i will deliver him unto you? and they covenanted with him for thirty pieces of silver."
29371,"îre atikọ ibe ke usini ene ekilook ata etip kè jisọs karais me njijọ ejit, isasa itap ufialek. ire, usini ene ekisa me ata ekiket ilook ebi ene ata etip ya, inyi ikọ awaji ikije inyi isi.",some indeed preach christ even of envy and strife; and some also of good will:
25554,"mgbọ îriabe ene ya ifo isan̄a, inenido ife cha ibe, “ire ene ge me etete kinyi ikaan̄ gwun̄ enerieen̄, mè ìre eriembuuk ònanan̄a irọn̄ inin̄ emen udọn̄ mun̄ me usen mbuban, ìre ene ya ìkpotaba gwun̄ ya mè ìre anam ya isibi mgbọ yaage?”","and answered them, saying, which of you shall have an ass or an ox fallen into a pit, and will not straightway pull him out on the sabbath day?"
2345,"mè ibọp ema akisi me ibot, mè initobo erọn melek kiban̄ fanti me ebon. erọn mè ebi bọn gaalek ebekire ebi ngwugwa. eyi ìre ikan òkup ire mgbọ geelek. sa me ikeyi ke owu môfaka ikwaan̄ ngwugwa itap me ubọk kè erọn mè ebi bọn.","and thou shalt gird them with girdles, aaron and his sons, and put the bonnets on them: and the priest’s office shall be theirs for a perpetual statute: and thou shalt consecrate aaron and his sons."
15139,"awaji orọrọ unọn cha isusọn me ijọn̄ me eden̄ m̀gba-ǹgwele ukan̄ ebi kan̄, mè ikana uwu ọfọ kiban̄ cha okokop.","and he let [it] fall in the midst of their camp, round about their habitations."
6588,"ogwu ubọọn̄ ya ìsiki ikweek ọmọ gaalek me agwut kan̄ òtọtọọk me uwu inyọn̄ kan̄. ewudu ojeje inu me lek kan̄, mè initumu inyi ibe, “nkaan̄ etip ònan̄a me ubọk awaji, eyi mbanilook owu.” mgbọ ogwu ubọọn̄ ya onan̄abe me inyọn̄ ikasi kan̄ ikeke,","and ehud came unto him; and he was sitting in a summer parlour, which he had for himself alone. and ehud said, i have a message from god unto thee. and he arose out of [his] seat."
21824,"nebukadineja onanaan̄ ejit enenen inyi sedarak mè mesak mè abedinego, mè inwene ejit me lek kiban̄, mè ininyi ida ibe erọ inyi ukan̄ emen orioon̄ ya iyok mgbọ jaaba igak ike îwuukbe lek ikup.","then was nebuchadnezzar full of fury, and the form of his visage was changed against shadrach, meshach, and abednego: [therefore] he spake, and commanded that they should heat the furnace one seven times more than it was wont to be heated."
13974,"jei okumugwem, owu mônọ ida n̄a me ewelegwe; ewelegwe ke mbasa mbeek n̄a inito me isi kwun̄, mè ikweek ikikpọ owu chieen̄.","my voice shalt thou hear in the morning, o lord; in the morning will i direct [my prayer] unto thee, and will look up."
22013,"ogwu ibot mkpulu ya mônenirọ inyan̄a-ibot melek owuwa ene otuuk kè nde ge. me ìkike iba nde ya, môchit ibe ekayaka ìgwa ngwugwa melek ngwugwa akpa geelek me uwu mbuban, mè ekayaka ìsa inyinyi kiban̄ ìnu si me uwu mbuban. mgbọ mbuban inu kan̄ môwabe ichit, môneniyik òchichaka inu eyi òkitap mfufiat mege ire òta mgbọ, mgbọ awaji môchobe ogwu ibot mkpulu ya ifiin̄, ike îtumube ifieek.”","and he shall confirm the covenant with many for one week: and in the midst of the week he shall cause the sacrifice and the oblation to cease, and for the overspreading of abominations he shall make [it] desolate, even until the consummation, and that determined shall be poured upon the desolate."
9673,"ire ilaisia obebe ọmọ, “ìre òkariọọn̄ ibe ke ekwukwu n̄a òwa melek kwun̄ mgbọ ogwu enerieen̄ ya ogwube ikom inan̄a me emen uji akọn̄ kan̄ isibi inikweek owu? ìre mgbọ keyi ore mgbọ ebebọkọ ikpoko mè ofọnti, melek uko olifu, mè uko gerep, mè arọọn̄ mè ebot, mè eriembuuk, mè ebi usun̄ ebirieen̄ mè ebibaan̄ ni?","and he said unto him, went not mine heart [with thee], when the man turned again from his chariot to meet thee? [is it] a time to receive money, and to receive garments, and oliveyards, and vineyards, and sheep, and oxen, and menservants, and maidservants?"
22582,"otutuuk inu chi ìborọ mije nrọ-nlọ bọn kè jekọp, mè mije ijo inu ebi uwu kè ijeren. ìre ekene otap nrọ-nlọ me lek ebi kè jekọp? ìre ìkare ebi sameria? ìre ere owa ore isi-ijọn̄ ebi juda? ìre ìkare jeruselem?","for the transgression of jacob [is] all this, and for the sins of the house of israel. what [is] the transgression of jacob? [is it] not samaria? and what [are] the high places of judah? [are they] not jerusalem?"
15064,"jei okumugwem, kawuuk ibe ke ebi ochicha mêkichak owu, ke ebi kperiọọn̄ owu mêkikpọ owu isiki chieen̄.","remember this, [that] the enemy hath reproached, o lord, and [that] the foolish people have blasphemed thy name."
8617,"îgwook oraan̄ kan̄ ichit ebi ochicha, ema eyiyiyala; îsook omumen-inyọn̄, mè itap wọlọwọlọ me etete kiban̄.","and he sent out arrows, and scattered them; lightning, and discomfited them."
5756,"ìgwen otutuuk ebi ugane otoko kinyi geelek, mè ìgwen si otutuuk ebi ibot ikwaan̄ kinyi geelek, ìnititiin̄ me isi n̄a, inyi ǹtumu otutuuk ikọ chi geelek ǹtap ema me utọn̄, inyi inyọn̄ mè ijọn̄ egọọk enọ, mè ekeke ata-ikọ ekeme ema.","gather unto me all the elders of your tribes, and your officers, that i may speak these words in their ears, and call heaven and earth to record against them."
26275,"me ofit iwele kan̄, ogbogbo ebi ene ìkup me atasuk agan̄ jisọs mè ebi udun̄ kan̄ enan̄abe ya eweweek iriọọn̄ ibe ke îre uji ge gaalek okup me atasuk ya mgbọ ebi udun̄ kè jisọs ekọpbe inan̄a; ke jisọs ìkagọọk ema ìnin̄ uji ya.","the day following, when the people which stood on the other side of the sea saw that there was none other boat there, save that one whereinto his disciples were entered, and that jesus went not with his disciples into the boat, but [that] his disciples were gone away alone;"
10367,"debit îbon si ofifi bọn ebirieen̄ onaan̄ge igbaalek. erieen̄ kiban̄ ìre: ibari, mè elisama, mè elifelet,","ibhar also, and elishama, and eliphelet,"
9281,akọn̄ okukup me etete kè asa melek basa ogwu ubọọn̄ ijeren me otutuuk ukot mkpulu kiban̄.,and there was war between asa and baasha king of israel all their days.
9632,"ilaisia otutumu inyi geyaji ibe, “mọnọ fanti tobo ofọnti inyọn̄ kwun̄ nye me ebon, mè mọnọ mkpat n̄a kaan̄ me ubọk, mè je. ire ochichini ene me oniin̄, katọp amọn. ogwu itọp owu amọn, kachieek. osire uwu ya, sa mkpat n̄a toon̄ me isi gwun̄ enerieen̄ ya.”","then he said to gehazi, gird up thy loins, and take my staff in thine hand, and go thy way: if thou meet any man, salute him not; and if any salute thee, answer him not again: and lay my staff upon the face of the child."
20736,"“ ‘mije, ene geelek me lek ebi uwu kè ijeren, mè ìre ogwu ichen òluk me ijeren, ogwu òkpekpebe lek kan̄ isan̄a me lek n̄a, mè isa ejit kan̄ inyi mkpọmfaka, mè isa ijo inu kan̄ irieen̄ mgban òtọbọ ene ukot ikwek isi kan̄, mè inu me lek ogwu nriran inido otu n̄a, emi okumugwem me lek n̄a gaalek mbafọọk ene ya otu.","for every one of the house of israel, or of the stranger that sojourneth in israel, which separateth himself from me, and setteth up his idols in his heart, and putteth the stumblingblock of his iniquity before his face, and cometh to a prophet to inquire of him concerning me; i the lord will answer him by myself:"
18523,"ebi kè anam oron mêkinyi emi ulibi, ebi kè ibo oron afa melek ebi kè wukuwuku; mije, ntap mun̄ me emen èwê, mè ibum okwaan̄ me ijọn̄ òchachat, isasa inyi ebi n̄a, ebi ngobobe, mudim mè enwọ.","the beast of the field shall honour me, the dragons and the owls: because i give waters in the wilderness, [and] rivers in the desert, to give drink to my people, my chosen."
11190,"me ògat ugwem kan̄, debit îbọọn̄ ubọọn̄ enenen, mè ikaan̄ ulibi. debit onenikan ijaan̄ lek, mè irie ugwem kan̄ ijot, mè inikwu. solomọn ogwu gwun̄ onenikana ogwu ubọọn̄ me irek kan̄.","and he died in a good old age, full of days, riches, and honour: and solomon his son reigned in his stead."
1900,"ema ekekidimi me ibot kè mosis, mè ikibe ọmọ, “ìre mije kpunu udọn̄-ufuun̄ me ijipiti ke owu okpulu eji inu me emen èwê, inyi eji enekwaan̄ eta? keke ke orọ eji ikeyi? owu okpulu eji isibi me ijipiti isa ijet mkpa me emen èwê!","and they said unto moses, because [there were] no graves in egypt, hast thou taken us away to die in the wilderness? wherefore hast thou dealt thus with us, to carry us forth out of egypt?"
17465,"otutuuk inu chi ke mmun̄, mè isa ikween̄ inu inyi lek n̄a mgbọ nkimun̄ otutuuk inu geelek òkirọ me irak isi ura. îkaan̄ mgbọ ene okikaan̄ unye me lek ofifi ene, mè isa me ikeya itap unan me lek kan̄.","all this have i seen, and applied my heart unto every work that is done under the sun: [there is] a time wherein one man ruleth over another to his own hurt."
10028,"îgwak otutuuk isi-ijọn̄ cha, mè ibak otutuuk ewuuk mbuban, mè isọp uti yọk asera igwook. ijijinu ya eyi mosis osabe ekwe irom me emen èwê, ìsọsọp ikpukpuku, mije, ebi ijeren ekiwọwọp si nsensi inyi ijijinu ya mege inire ike mgbọ ya, mè inyi erieen̄, neyusitan.","he removed the high places, and brake the images, and cut down the groves, and brake in pieces the brasen serpent that moses had made: for unto those days the children of israel did burn incense to it: and he called it nehushtan."
29315,"ikatele ibe irek geege iraka enyi, ìkisa irek geelek enyi ekaan̄be ìsi ata ikwaan̄, mije, mgbọ kechi ìre ijo mgbọ.","redeeming the time, because the days are evil."
3372,"“tumu nyi ema ibe, me ukot kiban̄ geelek, ogwu enerieen̄ geelek me owot iman kiban̄ òsasa mbuban me lek ije igbet lek inyinyi òkup me mbuban echi ebi ijeren esan̄abe isun̄ esese inyi okumugwem, ke ebererieen̄ ogwu òkup ikeya isan̄a me isi n̄a. emi nre okumugwem.","say unto them, whosoever [he be] of all your seed among your generations, that goeth unto the holy things, which the children of israel hallow unto the lord, having his uncleanness upon him, that soul shall be cut off from my presence: i [am] the lord."
21607,"“ebi otoko kè libai cha ebi ìjeje ijọn̄ọ emi ere me lek, mè ije ilọ oniin̄ mgbọ ebi ijeren ejebe ilọ oniin̄ igọọk mkpọmfaka kiban̄, ema mêsa ibot kiban̄ ibeme ijo inu kiban̄.","and the levites that are gone away far from me, when israel went astray, which went astray away from me after their idols; they shall even bear their iniquity."
13200,"ire bọn ebirieen̄ kan̄ ibọkọ umin, ọmọ ìkariọọn̄; ire ema iben esip, ọmọ ìkamun̄.","his sons come to honour, and he knoweth [it] not; and they are brought low, but he perceiveth [it] not of them."
5589,"me usaba agan̄ okwaan̄ jodan ya, mgbọ enyi isire lek ogoon̄ eban, ere ya ke enyi ebebeen̄ ewuuk ile cha igwugwuun̄, mè isa abọt ichọkọ akpalek kiban̄ irọt, kubọk nkinyi enyi ida cherekeyi.","therefore it shall be when ye be gone over jordan, [that] ye shall set up these stones, which i command you this day, in mount ebal, and thou shalt plaister them with plaister."
10784,"ebi filisia elilim itele mkpọmfaka kiban̄ me ere ya, debit onyinyi ida, ebi akọn̄ kan̄ etatap ukan̄ iwọp mkpọmfaka cha.","and when they had left their gods there, david gave a commandment, and they were burned with fire."
9763,"kpan̄ ebi uwu kè eyabu nte uwu kwun̄, inyi mâsa me ikeyi ikpe ọmọ useen̄ eje ebi ikwaan̄ n̄a ebi nriran, mè eje otutuuk ebi ikwaan̄ okumugwem cha ebi jeseben okpan̄be.","and thou shalt smite the house of ahab thy master, that i may avenge the blood of my servants the prophets, and the blood of all the servants of the lord, at the hand of jezebel."
7734,"jonatan onenitumu inyi debit ibe, “ìre keke ke oweek ibe emi ǹrọ ǹnyi owu? tumu, ke mârọ inyi owu!”","then said jonathan unto david, whatsoever thy soul desireth, i will even do [it] for thee."
24213,"mè ìjeen̄ ema inu, inyi ema ekerọ otutuuk inu geelek ntumube ibe enyi ekerọ. me atikọ, emi mâkup melek kinyi mgbọ geelek, ire mgbọ linyọn̄ keyi môtabe.”","teaching them to observe all things whatsoever i have commanded you: and, lo, i am with you alway, [even] unto the end of the world. amen."
2166,"ire, ire enyi igban̄ utọn̄ me ida kan̄ me atikọ, mè ikirọ otutuuk inu geelek mâtumube inyi enyi, mâkana ogwu ochicha isa inyi ebi ochicha kinyi, mè irọ ikeme si ife geelek ìkirọ ikeme enyi.","but if thou shalt indeed obey his voice, and do all that i speak; then i will be an enemy unto thine enemies, and an adversary unto thine adversaries."
1158,"isan̄a me lek nte uwu n̄a, kpunu ene geege me uwu yi òmimin kubọk n̄a. kpunu si inu geege eyi nte uwu n̄a ìkasa ìtap emi me ubọk, ilọ me lek kwun̄ gaalek, mije, owu ìre ogwu nwa. emi m̀bajeje inirọ inu ikpak òkup ikeya, mè irọ awaji ijo inu?”","[there is] none greater in this house than i; neither hath he kept back any thing from me but thee, because thou [art] his wife: how then can i do this great wickedness, and sin against god?"
4774,"ema eneninan̄a me alus ije inire refidim, mè igwugwuun̄ uwu ọfọ kiban̄ ikup itap efuuk. ire, me ere ya, kpunu mudim ebi ene ebenwọ.","and they removed from alush, and encamped at rephidim, where was no water for the people to drink."
10778,"mè noga, mè nefegi, mè jafiya,","and nogah, and nepheg, and japhia,"
30734,"eya orọ, mârọ inyi ọmọ ifiak enenen, mè imun̄ ufialek me inyọn̄ mkpilaak orukan̄. mârọ si inyi ebi ife cha ìkigọọk ọmọ ibubat ebọkọ ufialek enenen, îtata ema egwugwu ikom itele ijo ugwem ogwu enenwaan̄ ya okijeen̄ ema.","behold, i will cast her into a bed, and them that commit adultery with her into great tribulation, except they repent of their deeds."
13816,"ekene obum okolo inyi agbugbuk mun̄ ibot, mè ichili oniin̄ inyi egwijo òje melek omumen inyọn̄ mè nsook-isinyọn̄,","who hath divided a watercourse for the overflowing of waters, or a way for the lightning of thunder;"
16715,"ogwu òto ufialek me uwu kan̄ gaalek, ìkpokaan̄ inu geege; ogwu mbubut ìbore usun̄ inyi ogwu òriọọn̄ inu.",he that troubleth his own house shall inherit the wind: and the fool [shall be] servant to the wise of heart.
20550,"ire, ọmọ înye ibot ikeme ikan n̄a mè orọmijọn̄ n̄a, mè irọ inu ikpak igak ebi ife geelek mè ebi ido geelek ìkakana ọmọ okokop. îjit ikan n̄a, mè ijit si igọgọọk orọmijọn̄ n̄a.","and she hath changed my judgments into wickedness more than the nations, and my statutes more than the countries that [are] round about her: for they have refused my judgments and my statutes, they have not walked in them."
14059,"kpọ, ebi ijo ife mîtaak olik isan̄a me lek ogbaan̄ kiban̄, mè iteen̄ oraan̄ inwunwan̄ me lek; mîyaka ida ebi ekakaan̄ge ofiaan̄ me emen, mè ibem lek isosook ema ikpan̄.","for, lo, the wicked bend [their] bow, they make ready their arrow upon the string, that they may privily shoot at the upright in heart."
22889,okumugwem onenitumu ikọ òtotop mè ikọ ukarajit inyi ogwu osat ya òkitumu ikọ melek n̄a.,and the lord answered the angel that talked with me [with] good words [and] comfortable words.
18393,"“si tumu nyi ejikaya ibe, ‘okumugwem, awaji nte nte kwun̄ debit, ìtumu ibe ikeyi: nra inọ uriaak kwun̄, mè imun̄ mun̄ ito kwun̄. mâtap akọp mè acha go isọkọ me lek acha ugwem kwun̄.","go, and say to hezekiah, thus saith the lord, the god of david thy father, i have heard thy prayer, i have seen thy tears: behold, i will add unto thy days fifteen years."
26156,oniin̄ ema ejebe ìre oniin̄ ekije itibi agan̄ sameria.,and he must needs go through samaria.
1178,"mgbọ egwe owelebe, josefu onenisibi inu ibonikpọ ema, mè inimun̄ ema ene iba cha ekifieek ejit.","and joseph came in unto them in the morning, and looked upon them, and, behold, they [were] sad."
3963,"“ikan òbokikpulu ikwaan̄ ebi otoko kè libai ìre ikeyi: enerieen̄ geelek me etete kiban̄, bene me lek ogwu akọp acha iba mè go fo inyọn̄, môbene ikinu inisi ikwaan̄ me emen atanga chinichini.",this [is it] that [belongeth] unto the levites: from twenty and five years old and upward they shall go in to wait upon the service of the tabernacle of the congregation:
24409,"jisọs onenifọọk ema ibe, “ogwu nriran îkikaan̄ umin me ere geelek, îtata me ama ere înan̄abe, mè otoko kan̄, mè uwu ere emanbe ọmọ gaalek ke kpekinyi ọmọ umin.”","but jesus said unto them, a prophet is not without honour, but in his own country, and among his own kin, and in his own house."
5476,"“ire owu oje itoon̄ me lek uwu ofut me agba oniin̄, mè ìre me lek uti mè ìre me ijọn̄, mè imun̄ nga ofut okikwuun̄ ebi bọn, mè ìre ìkikwuun̄ nkwa, kagbaan̄ nga ofut mè ebi bọn ìtet ìsa ìfo.","if a bird’s nest chance to be before thee in the way in any tree, or on the ground, [whether they be] young ones, or eggs, and the dam sitting upon the young, or upon the eggs, thou shalt not take the dam with the young:"
19573,"usini mgbọ, ema mênọ, mè igwu ikom me ijo oniin̄ kiban̄, emi mâneninwene ejit, mè itele ùrioon̄ ya ntọtbe isasa initoon̄ ema mije ijo inu ema erọbe.","if so be they will hearken, and turn every man from his evil way, that i may repent me of the evil, which i purpose to do unto them because of the evil of their doings."
6444,"ìre enyi mênijit okumugwem itele chereyi ni? ire enyi inye ibot, mè ifieek inan̄a me lek okumugwem chereyi, iyakwut, unaan̄-ejit kan̄ mônenikeme otutuuk ido ebi ijeren.","but that ye must turn away this day from following the lord? and it will be, [seeing] ye rebel to day against the lord, that to morrow he will be wroth with the whole congregation of israel."
23950,"eya orọ, emi mâria ebi nriran, mè ebi ìriọọn̄ inu, mè ebi ijejeen̄ ijet enyi. ire, enyi mêkpan̄ usini kiban̄, mè igon usini me inyọn̄ uti nkwurieen̄, mè itet usini isut me emen uwu ntitiin̄ kinyi, mè ikilibi ikana me ama me ama ikiweek itetet ema.","wherefore, behold, i send unto you prophets, and wise men, and scribes: and [some] of them ye shall kill and crucify; and [some] of them shall ye scourge in your synagogues, and persecute [them] from city to city:"
9695,"mgbọ ogwu ubọọn̄ ijeren omun̄be ife cha, idodo ilaisia ibe, “ogwu nte n̄a, ìre m̀kpakpan̄ ife chi ni?”","and the king of israel said unto elisha, when he saw them, my father, shall i smite [them]? shall i smite [them]?"
19436,"kè ene ya ikup kubọk ama cha, echi okumugwem ogbugbọbe igwook, ìkato nsan. kè ọmọ inọ okput ufialek me ewelegwe, mè inọ ukpo akọn̄ me ejit ikarek.","and let that man be as the cities which the lord overthrew, and repented not: and let him hear the cry in the morning, and the shouting at noontide;"
18993,"osusut nsutbe bọn kinyi ìchechep, ema kpechieek ibe enen̄e ema esun̄ etat. oge akọn̄ kinyi îrie ebi nriran kinyi isan̄a, kubọk egbe àtat ogwak anam iche.","in vain have i smitten your children; they received no correction: your own sword hath devoured your prophets, like a destroying lion."
5089,"enyi ebi ijeren, ìnọ ikan chi, mè ìgbala chieen̄ ìkisun̄, inyi inu ikije ijaan̄ me lek kinyi, inyi enyi emumana enenen me otu ifuk me inyọn̄ ijọn̄ ya, òrere ata ijọn̄ òkisibi anam mè mfut uti, ike okumugwem awaji ebi nte nte kinyi otumube.","hear therefore, o israel, and observe to do [it]; that it may be well with thee, and that ye may increase mightily, as the lord god of thy fathers hath promised thee, in the land that floweth with milk and honey."
15825,"buboo! okwaan̄ anyiaan̄, keke orọ ochiaakbe ita? buboo! okwaan̄ jodan, òjeje igwu ikom ita irak?","what [ailed] thee, o thou sea, that thou fleddest? thou jordan, [that] thou wast driven back?"
25690,"okaan̄-ene onenido ebi udun̄ kan̄ ibe, “ìre enyi mînọ ikọ ijo ogwu ibot oyerebet ya otumube?","and the lord said, hear what the unjust judge saith."
3307,"“kataka anam geege melek eje me emen. kado ido-inu, katet ǹcha.","ye shall not eat [any thing] with the blood: neither shall ye use enchantment, nor observe times."
5510,"ikaan̄ ogwu enerieen̄ òmumun̄ ilaak ubọk uyọ osibibe ọmọ me lek, ene ya ìkayaka ìtana. egwe isiwele, ene ya inan̄a me orieen̄ akọn̄ ya isibi isi ikup me oyet, ikayaka ìkup me emen orieen̄ akọn̄ ya.","if there be among you any man, that is not clean by reason of uncleanness that chanceth him by night, then shall he go abroad out of the camp, he shall not come within the camp:"
8360,"mgbọ ogwu enenwaan̄ tekowa ya orebe isi ogwu ubọọn̄, igegele igwook me ijọn̄, mè inikana isi ikwuun̄ isasa imin ọmọ, mè inibe ọmọ, “ogwu ubọọn̄, soso tap ubọk nyi emi!”","and when the woman of tekoah spake to the king, she fell on her face to the ground, and did obeisance, and said, help, o king."
21569,"inenikana ifo agan̄ ichep-ura, mè itọ si, isisibi efit mè akọp ejit iba mè ejit go si.","he turned about to the west side, [and] measured five hundred reeds with the measuring reed."
29133,"eya orọ, owu òkayaka ìre usun̄ ofifi. ire, owu ìre gwun̄ owot. mije owu orebe gwun̄ awaji, awaji îmọnọ owu isa irọ gwun̄ kan̄ ogwu môgọọkbe ikaan̄ uche me lek ìrot eyi îsun̄be inyi bọn kan̄.","wherefore thou art no more a servant, but a son; and if a son, then an heir of god through christ."
12612,"mè iluk me jesuwa, mè molada, mè bet pelet,","and at jeshua, and at moladah, and at bethphelet,"
5910,"ebi ngwugwa cha ìbeben okop inyan̄a-ibot okumugwem ya ekpọkpọ ikeke ikeya me inyọn̄ nchat ijọn̄ me eden̄ okwaan̄ jodan ya, ebi ijeren ekekije iraka isaba okwaan̄ ya. ema mîkeke ikeya mege otutuuk ido ebi ijeren ejebe me nchat ijọn̄ isaba okwaan̄ ya isan̄a kpai.","and the priests that bare the ark of the covenant of the lord stood firm on dry ground in the midst of jordan, and all the israelites passed over on dry ground, until all the people were passed clean over jordan."
27847,"agiripa onenido pọọlu ibe, “ìre òkikeek ibe ke owu môkọt inwene emi ejit mè ǹkana ogwu eyi karais me sọntiik mgbidim mgbọ keyi gaalek?”","then agrippa said unto paul, almost thou persuadest me to be a christian."
27579,"apọlọs obebene ikitumu ikọ me uwu ntitiin̄ ebi ju, ìkatet ukpook geege. mgbọ akwila mè pirisila enọbe inu îkijeen̄, ema egwegwen ọmọ isa ifo uwu kiban̄, mè inisiki lek ijeen̄ ọmọ oniin̄ eyi awaji ijaan̄ igak ike ọmọ oriọọn̄be.","and he began to speak boldly in the synagogue: whom when aquila and priscilla had heard, they took him unto [them], and expounded unto him the way of god more perfectly."
23714,"mije keya, ke nsa gwun̄ ya ijet ebi udun̄ kwun̄ ibe egwa, ire, ema kpekọt igwa.”","and i brought him to thy disciples, and they could not cure him."
15077,"okumugwem înaan̄ ejit enenen; unaan̄-ejit ya ìkup kire miin̄ etapbe ibọk me lek me emen ekpen̄, okumugwem otetet ekpen̄ ya ikaan̄ me ubọk; môtọkọ miin̄ ibọk ya inyi ebi òkpaka ibot me linyọn̄; otutuuk ebi òkpaka ibot cha mênwọnwọ miin̄ ya ire ebon.","for in the hand of the lord [there is] a cup, and the wine is red; it is full of mixture; and he poureth out of the same: but the dregs thereof, all the wicked of the earth shall wring [them] out, [and] drink [them]."
2590,"mè irọ akọp urak alata okuket ini isa itap me irak akọp agbasi ini cha, urak iba me irak agbasi ge, òrere me irak atà iba òkup me lek agbasi ge.","and forty sockets of silver he made under the twenty boards; two sockets under one board for his two tenons, and two sockets under another board for his two tenons."
24937,"mije, okumugwem ìkawuuk emi, usun̄ kan̄ enenwaan̄ ogwu irek kan̄ osikibe. bene me mgbọ keyi fo isi, otutuuk ebilene me ukot geelek mêkigwen emi ogwu egbanabe,","for he hath regarded the low estate of his handmaiden: for, behold, from henceforth all generations shall call me blessed."
22512,"ikerere òwuwulu ichep me akpabin inyọn̄ kubọk igo, ikerere ònanama uwu kwun̄ me etete ebi kè ntoronyan̄, emi mâtọp owu me ere ya itọbọ ikaak me ijọn̄. emi okumugwem ntumu.","though thou exalt [thyself] as the eagle, and though thou set thy nest among the stars, thence will i bring thee down, saith the lord."
15634,"àkwọọk oninin̄ ijot ido kiban̄ gbak, mè inin̄ ire emen agwut ogwu ubọọn̄ kiban̄.","their land brought forth frogs in abundance, in the chambers of their kings."
18890,"kpunu ene geege òyayaka ikigwen erieen̄ kwun̄, kpunu si ene geege òyayaka ikisa lek itetet owu ikaan̄; mije, owu olet isi kwun̄ me lek kiji, mè irọ inyi eji ejijit eta mije ijo inu kiji.","and [there is] none that calleth upon thy name, that stirreth up himself to take hold of thee: for thou hast hid thy face from us, and hast consumed us, because of our iniquities."
26167,"ogwu enenwaan̄ ya onenibe ọmọ, “ogwu nte, nyi emi mun̄ ya ǹnwọ, inyi ebek ikayaka ìrak emi, mè nkayaka ìkinu ere yi ìnichibi mun̄.”","the woman saith unto him, sir, give me this water, that i thirst not, neither come hither to draw."
2352,mè inigwu arọọn̄ ya. owu môsa eje kan̄ igwook ikana me ebon ntook ngwugwa ya okokop.,"and thou shalt slay the ram, and thou shalt take his blood, and sprinkle [it] round about upon the altar."
